Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
611.0,57.0,46,50,2.74 MB/s,0
611.0,57.0,46,50,2.77 MB/s,0
611.0,57.0,46,50,2.72 MB/s,0
611.0,57.0,46,50,2.62 MB/s,0
611.0,57.1,46,50,2.55 MB/s,0
611.0,57.1,46,50,2.45 MB/s,0
611.0,57.1,46,50,2.38 MB/s,0
611.0,57.1,46,50,2.31 MB/s,0
611.0,57.1,46,50,2.35 MB/s,0
611.0,57.2,46,50,2.31 MB/s,0
611.0,57.2,45,49,2.25 MB/s,0
611.0,57.2,45,49,2.42 MB/s,0
611.0,57.2,45,49,2.50 MB/s,0
611.0,57.2,45,49,2.51 MB/s,0
611.0,57.3,45,49,2.52 MB/s,0
611.0,57.3,45,49,2.46 MB/s,0
611.0,57.3,45,49,2.48 MB/s,0
611.0,57.3,45,50,2.59 MB/s,0
611.0,57.3,45,50,2.55 MB/s,0
611.0,57.4,45,51,2.50 MB/s,0
611.0,57.4,45,50,2.51 MB/s,0
611.0,57.4,45,50,2.53 MB/s,0
611.0,57.4,45,50,2.43 MB/s,0
611.0,57.4,45,50,2.48 MB/s,0
611.0,57.4,45,50,2.50 MB/s,0
611.0,57.5,45,50,2.49 MB/s,0
611.0,57.5,45,50,2.40 MB/s,0
611.0,57.5,45,50,2.45 MB/s,0
611.0,57.5,45,50,2.40 MB/s,0
611.0,57.5,45,50,2.47 MB/s,0
611.0,57.6,44,49,2.70 MB/s,0
611.0,57.6,44,49,2.64 MB/s,0
612.0,57.6,46,49,2.72 MB/s,0
612.0,57.6,46,49,2.66 MB/s,0
621.0,57.6,46,49,2.52 MB/s,0
621.0,57.7,46,49,2.57 MB/s,0
621.0,57.7,46,49,2.55 MB/s,0
621.0,57.7,46,49,2.51 MB/s,0
621.0,57.7,46,49,2.47 MB/s,0
621.0,57.7,46,49,2.51 MB/s,0
621.0,57.8,46,49,2.51 MB/s,0
621.0,57.8,46,49,2.55 MB/s,0
621.0,57.8,46,49,2.68 MB/s,0
621.0,57.8,46,49,2.63 MB/s,0
621.0,57.9,46,50,2.64 MB/s,0
621.0,57.9,46,50,2.59 MB/s,0
621.0,57.9,46,50,2.45 MB/s,0
621.0,57.9,46,50,2.66 MB/s,0
621.0,57.9,46,50,2.80 MB/s,0
621.0,57.9,46,52,2.73 MB/s,0
621.0,58.0,46,50,2.62 MB/s,0
621.0,58.0,46,50,2.56 MB/s,0
621.0,58.0,46,50,2.66 MB/s,0
621.0,58.0,46,50,2.61 MB/s,0
621.0,58.0,46,50,2.58 MB/s,0
621.0,58.1,46,51,2.65 MB/s,0
621.0,58.1,46,51,2.54 MB/s,0
621.0,58.1,46,51,2.41 MB/s,0
621.0,58.1,46,50,2.35 MB/s,0
621.0,58.1,46,50,2.35 MB/s,0
621.0,58.1,46,50,2.35 MB/s,0
621.0,58.2,46,50,2.22 MB/s,0
621.0,58.2,46,50,2.21 MB/s,0
621.0,58.2,46,50,2.17 MB/s,0
621.0,58.2,46,50,2.19 MB/s,0
621.0,58.2,46,50,2.44 MB/s,0
621.0,58.3,46,50,2.55 MB/s,0
621.0,58.3,46,50,2.56 MB/s,0
621.0,58.3,46,50,2.65 MB/s,0
621.0,58.3,46,50,2.66 MB/s,0
621.0,58.3,46,50,2.58 MB/s,0
621.0,58.4,46,50,2.59 MB/s,0
621.0,58.4,46,50,2.59 MB/s,0
621.0,58.4,46,50,2.45 MB/s,0
621.0,58.4,46,50,2.34 MB/s,0
621.0,58.4,46,50,2.35 MB/s,0
621.0,58.4,46,50,2.33 MB/s,0
621.0,58.5,46,50,2.25 MB/s,0
621.0,58.5,46,50,2.20 MB/s,0
621.0,58.5,46,50,2.23 MB/s,0
621.0,58.5,46,50,2.15 MB/s,0
621.0,58.5,46,50,2.23 MB/s,0
621.0,58.5,47,50,2.20 MB/s,0
621.0,58.6,47,50,2.45 MB/s,0
631.0,58.6,47,50,2.61 MB/s,0
631.0,58.6,47,50,2.53 MB/s,0
631.0,58.6,47,50,2.55 MB/s,0
631.0,58.6,48,50,2.61 MB/s,0
631.0,58.7,49,50,2.67 MB/s,0
631.0,58.7,49,50,2.61 MB/s,0
631.0,58.7,49,50,2.58 MB/s,0
631.0,58.7,49,50,2.54 MB/s,0
631.0,58.7,49,50,2.51 MB/s,0
631.0,58.8,49,50,2.56 MB/s,0
631.0,58.8,49,50,2.50 MB/s,0
631.0,58.8,49,50,2.47 MB/s,0
631.0,58.8,49,50,2.44 MB/s,0
631.0,58.8,49,50,2.34 MB/s,0
631.0,58.9,49,50,2.48 MB/s,0
631.0,58.9,49,50,2.44 MB/s,0
631.0,58.9,49,50,2.52 MB/s,0
631.0,58.9,49,50,2.49 MB/s,0
631.0,58.9,49,50,2.48 MB/s,0
631.0,58.9,49,50,2.46 MB/s,0
631.0,59.0,49,50,2.40 MB/s,0
631.0,59.0,49,50,2.47 MB/s,0
631.0,59.0,49,50,2.43 MB/s,0
631.0,59.0,49,50,2.39 MB/s,0
631.0,59.0,49,50,2.37 MB/s,0
631.0,59.1,49,50,2.69 MB/s,0
631.0,59.1,48,49,2.48 MB/s,0
631.0,59.1,48,49,2.35 MB/s,0
631.0,59.1,49,49,2.48 MB/s,0
631.0,59.1,49,49,2.44 MB/s,0
631.0,59.1,49,49,2.40 MB/s,0
631.0,59.2,49,49,2.39 MB/s,0
631.0,59.2,49,49,2.33 MB/s,0
631.0,59.2,49,49,2.42 MB/s,0
631.0,59.2,49,49,2.36 MB/s,0
631.0,59.3,49,49,2.65 MB/s,0
631.0,59.3,49,49,2.70 MB/s,0
631.0,59.3,49,49,2.82 MB/s,0
631.0,59.3,49,49,2.75 MB/s,0
631.0,59.3,49,49,2.68 MB/s,0
631.0,59.3,49,49,2.59 MB/s,0
631.0,59.4,49,49,2.51 MB/s,0
631.0,59.4,49,49,2.48 MB/s,0
631.0,59.4,49,49,2.29 MB/s,0
631.0,59.4,49,49,2.24 MB/s,0
631.0,59.4,49,49,2.24 MB/s,0
631.0,59.4,49,49,2.11 MB/s,0
631.0,59.5,49,49,2.15 MB/s,0
631.0,59.5,49,49,2.20 MB/s,0
631.0,59.5,49,49,2.24 MB/s,0
631.0,59.5,49,49,2.45 MB/s,0
641.0,59.5,49,49,2.45 MB/s,0
641.0,59.6,49,49,2.44 MB/s,0
641.0,59.6,49,50,2.56 MB/s,0
641.0,59.6,49,50,2.47 MB/s,0
641.0,59.6,49,51,2.37 MB/s,0
641.0,59.6,49,51,2.44 MB/s,0
641.0,59.7,49,51,2.46 MB/s,0
641.0,59.7,49,50,2.39 MB/s,0
641.0,59.7,49,50,2.39 MB/s,0
641.0,59.7,49,51,2.30 MB/s,0
641.0,59.7,48,49,2.39 MB/s,0
641.0,59.7,48,49,2.58 MB/s,0
641.0,59.8,48,49,2.53 MB/s,0
641.0,59.8,48,49,2.57 MB/s,0
641.0,59.8,48,49,2.51 MB/s,0
641.0,59.8,48,49,2.39 MB/s,0
641.0,59.8,48,49,2.40 MB/s,0
641.0,59.8,48,49,2.27 MB/s,0
641.0,59.9,48,49,2.33 MB/s,0
641.0,59.9,48,49,2.34 MB/s,0
641.0,59.9,48,49,2.27 MB/s,0
641.0,59.9,48,49,2.23 MB/s,0
641.0,59.9,48,49,2.20 MB/s,0
641.0,59.9,48,49,2.18 MB/s,0
641.0,60.0,48,49,2.26 MB/s,0
641.0,60.0,48,49,2.26 MB/s,0
641.0,60.0,48,49,2.25 MB/s,0
641.0,60.0,48,49,2.29 MB/s,0
641.0,60.0,48,49,2.24 MB/s,0
641.0,60.1,48,49,2.24 MB/s,0
641.0,60.1,47,48,2.27 MB/s,0
641.0,60.1,47,48,2.28 MB/s,0
641.0,60.1,47,48,2.30 MB/s,0
641.0,60.1,47,49,2.27 MB/s,0
641.0,60.1,47,49,2.47 MB/s,0
641.0,60.2,47,49,2.47 MB/s,0
641.0,60.2,47,49,2.41 MB/s,0
641.0,60.2,47,49,2.37 MB/s,0
641.0,60.2,47,49,2.35 MB/s,0
641.0,60.3,47,49,2.47 MB/s,0
641.0,60.3,46,48,2.40 MB/s,0
641.0,60.3,46,48,2.47 MB/s,0
641.0,60.3,46,48,2.45 MB/s,0
642.0,60.3,46,48,2.46 MB/s,0
642.0,60.3,46,48,2.49 MB/s,0
642.0,60.4,46,48,2.43 MB/s,0
642.0,60.4,46,48,2.65 MB/s,0
642.0,60.4,46,48,2.68 MB/s,0
642.0,60.4,46,49,2.65 MB/s,0
642.0,60.4,46,49,2.56 MB/s,0
651.0,60.5,46,49,2.59 MB/s,0
651.0,60.5,46,49,2.64 MB/s,0
651.0,60.5,46,49,2.63 MB/s,0
651.0,60.5,46,49,2.65 MB/s,0
651.0,60.5,46,49,2.73 MB/s,0
651.0,60.6,46,49,2.72 MB/s,0
651.0,60.6,46,49,2.62 MB/s,0
651.0,60.6,46,49,2.46 MB/s,0
651.0,60.6,46,49,2.44 MB/s,0
651.0,60.6,46,49,2.36 MB/s,0
651.0,60.6,46,49,2.17 MB/s,0
651.0,60.7,45,49,2.41 MB/s,0
651.0,60.7,45,50,2.54 MB/s,0
651.0,60.7,45,51,2.55 MB/s,0
651.0,60.7,45,51,2.49 MB/s,0
651.0,60.8,45,50,2.62 MB/s,0
651.0,60.8,45,50,2.66 MB/s,0
651.0,60.8,45,50,2.66 MB/s,0
651.0,60.8,45,50,2.63 MB/s,0
651.0,60.8,45,50,2.61 MB/s,0
651.0,60.8,45,50,2.57 MB/s,0
651.0,60.9,45,50,2.52 MB/s,0
652.0,60.9,45,50,2.30 MB/s,0
652.0,60.9,45,50,2.25 MB/s,0
652.0,60.9,44,49,2.25 MB/s,0
652.0,60.9,44,50,2.16 MB/s,0
652.0,60.9,44,50,2.06 MB/s,0
652.0,61.0,44,50,2.23 MB/s,0
652.0,61.0,44,50,2.15 MB/s,0
652.0,61.0,44,50,2.39 MB/s,0
652.0,61.0,44,50,2.50 MB/s,0
652.0,61.0,44,50,2.49 MB/s,0
652.0,61.1,44,50,2.52 MB/s,0
652.0,61.1,44,51,2.40 MB/s,0
652.0,61.1,44,50,2.39 MB/s,0
652.0,61.1,44,50,2.39 MB/s,0
652.0,61.1,44,50,2.29 MB/s,0
652.0,61.1,44,50,2.24 MB/s,0
652.0,61.2,44,50,2.28 MB/s,0
652.0,61.2,44,50,2.20 MB/s,0
652.0,61.2,44,50,2.13 MB/s,0
652.0,61.2,44,50,2.32 MB/s,0
652.0,61.2,44,50,2.35 MB/s,0
652.0,61.2,44,50,2.40 MB/s,0
652.0,61.3,43,49,2.44 MB/s,0
652.0,61.3,43,49,2.45 MB/s,0
652.0,61.3,45,49,2.39 MB/s,0
652.0,61.3,45,49,2.46 MB/s,0
652.0,61.3,45,49,2.37 MB/s,0
652.0,61.4,43,47,2.38 MB/s,0
652.0,61.4,43,47,2.29 MB/s,0
662.0,61.4,44,47,2.26 MB/s,0
662.0,61.4,44,47,2.27 MB/s,0
662.0,61.4,44,47,2.25 MB/s,0
662.0,61.4,44,47,2.27 MB/s,0
662.0,61.5,44,47,2.28 MB/s,0
662.0,61.5,44,47,2.26 MB/s,0
662.0,61.5,44,47,2.40 MB/s,0
662.0,61.5,44,47,2.43 MB/s,0
662.0,61.5,44,47,2.44 MB/s,0
662.0,61.6,44,47,2.56 MB/s,0
662.0,61.6,44,47,2.66 MB/s,0
662.0,61.6,44,47,2.61 MB/s,0
662.0,61.6,44,47,2.53 MB/s,0
662.0,61.6,44,47,2.44 MB/s,0
662.0,61.7,44,47,2.44 MB/s,0
662.0,61.7,45,47,2.44 MB/s,0
662.0,61.7,45,47,2.49 MB/s,0
662.0,61.7,45,47,2.49 MB/s,0
662.0,61.7,45,47,2.47 MB/s,0
662.0,61.7,45,47,2.26 MB/s,0
662.0,61.8,45,47,2.54 MB/s,0
662.0,61.8,45,47,2.51 MB/s,0
662.0,61.8,45,47,2.51 MB/s,0
662.0,61.8,45,47,2.53 MB/s,0
662.0,61.8,45,48,2.36 MB/s,0
662.0,61.8,45,48,2.31 MB/s,0
662.0,61.9,45,48,2.25 MB/s,0
662.0,61.9,45,48,2.26 MB/s,0
662.0,61.9,44,47,2.40 MB/s,0
662.0,61.9,44,47,2.35 MB/s,0
662.0,61.9,44,47,2.32 MB/s,0
662.0,62.0,44,47,2.30 MB/s,0
662.0,62.0,45,47,2.35 MB/s,0
662.0,62.0,44,46,2.45 MB/s,0
662.0,62.0,44,46,2.46 MB/s,0
662.0,62.0,44,46,2.73 MB/s,0
662.0,62.1,44,46,2.71 MB/s,0
662.0,62.1,44,46,2.71 MB/s,0
662.0,62.1,44,46,2.71 MB/s,0
662.0,62.1,44,47,2.69 MB/s,0
662.0,62.1,44,47,2.73 MB/s,0
662.0,62.2,44,48,2.80 MB/s,0
662.0,62.2,44,48,2.84 MB/s,0
662.0,62.2,44,48,2.77 MB/s,0
662.0,62.2,44,48,2.78 MB/s,0
662.0,62.2,44,48,2.72 MB/s,0
662.0,62.3,44,48,2.71 MB/s,0
662.0,62.3,44,48,2.66 MB/s,0
662.0,62.3,45,48,2.69 MB/s,0
662.0,62.3,46,48,2.66 MB/s,0
662.0,62.4,46,48,2.67 MB/s,0
672.0,62.4,46,48,2.63 MB/s,0
672.0,62.4,46,48,2.75 MB/s,0
672.0,62.4,46,48,2.68 MB/s,0
672.0,62.4,47,48,2.72 MB/s,0
672.0,62.5,47,48,2.62 MB/s,0
672.0,62.5,47,48,2.63 MB/s,0
672.0,62.5,47,48,3.00 MB/s,0
672.0,62.5,47,48,2.97 MB/s,0
672.0,62.5,47,48,2.96 MB/s,0
672.0,62.6,47,48,2.82 MB/s,0
672.0,62.6,47,48,2.82 MB/s,0
672.0,62.6,47,48,2.73 MB/s,0
672.0,62.6,46,47,2.72 MB/s,0
672.0,62.6,46,47,2.64 MB/s,0
672.0,62.7,46,47,2.68 MB/s,0
672.0,62.7,46,47,2.57 MB/s,0
672.0,62.7,46,48,2.62 MB/s,0
672.0,62.7,46,49,2.51 MB/s,0
672.0,62.7,46,49,2.58 MB/s,0
672.0,62.8,46,49,2.54 MB/s,0
672.0,62.8,46,49,2.62 MB/s,0
672.0,62.8,46,49,2.60 MB/s,0
672.0,62.8,45,48,2.68 MB/s,0
672.0,62.8,45,48,2.53 MB/s,0
672.0,62.9,45,48,2.53 MB/s,0
672.0,62.9,45,48,2.52 MB/s,0
672.0,62.9,45,48,2.49 MB/s,0
672.0,62.9,45,48,2.44 MB/s,0
672.0,62.9,45,48,2.38 MB/s,0
672.0,62.9,45,48,2.25 MB/s,0
672.0,63.0,45,48,2.17 MB/s,0
672.0,63.0,45,48,2.12 MB/s,0
672.0,63.0,45,48,2.18 MB/s,0
672.0,63.0,45,48,2.15 MB/s,0
672.0,63.0,45,48,2.19 MB/s,0
672.0,63.0,45,48,2.41 MB/s,0
672.0,63.1,45,48,2.41 MB/s,0
672.0,63.1,45,48,2.42 MB/s,0
672.0,63.1,45,48,2.30 MB/s,0
672.0,63.1,45,48,2.30 MB/s,0
672.0,63.1,45,48,2.39 MB/s,0
672.0,63.2,45,48,2.41 MB/s,0
672.0,63.2,45,48,2.43 MB/s,0
672.0,63.2,45,48,2.49 MB/s,0
672.0,63.2,45,48,2.49 MB/s,0
672.0,63.2,45,48,2.38 MB/s,0
672.0,63.3,45,48,2.45 MB/s,0
672.0,63.3,44,46,2.51 MB/s,0
672.0,63.3,44,46,2.81 MB/s,0
672.0,63.3,44,46,2.76 MB/s,0
682.0,63.3,44,46,2.68 MB/s,0
682.0,63.4,44,46,2.63 MB/s,0
682.0,63.4,43,45,2.64 MB/s,0
682.0,63.4,43,45,2.68 MB/s,0
682.0,63.4,43,46,2.75 MB/s,0
682.0,63.4,43,46,2.70 MB/s,0
682.0,63.5,43,46,2.68 MB/s,0
682.0,63.5,43,47,2.65 MB/s,0
682.0,63.5,43,47,2.59 MB/s,0
682.0,63.5,43,47,2.58 MB/s,0
682.0,63.5,43,48,2.64 MB/s,0
682.0,63.5,43,48,2.63 MB/s,0
682.0,63.6,43,48,2.51 MB/s,0
682.0,63.6,43,48,2.41 MB/s,0
682.0,63.6,43,48,2.43 MB/s,0
682.0,63.6,43,48,2.49 MB/s,0
682.0,63.6,43,49,2.40 MB/s,0
682.0,63.7,43,50,2.40 MB/s,0
682.0,63.7,43,50,2.39 MB/s,0
682.0,63.7,42,50,2.38 MB/s,0
682.0,63.7,42,51,2.32 MB/s,0
682.0,63.7,42,51,2.28 MB/s,0
682.0,63.8,42,50,2.57 MB/s,0
682.0,63.8,42,50,2.52 MB/s,0
682.0,63.8,42,50,2.38 MB/s,0
682.0,63.8,42,50,2.51 MB/s,0
682.0,63.8,42,50,2.36 MB/s,0
682.0,63.8,42,50,2.45 MB/s,0
682.0,63.9,42,50,2.43 MB/s,0
682.0,63.9,42,50,2.31 MB/s,0
682.0,63.9,42,50,2.29 MB/s,0
682.0,63.9,42,50,2.28 MB/s,0
682.0,63.9,42,50,2.41 MB/s,0
682.0,64.0,42,50,2.47 MB/s,0
683.0,64.0,42,50,2.25 MB/s,0
683.0,64.0,42,50,2.35 MB/s,0
683.0,64.0,42,50,2.31 MB/s,0
683.0,64.0,42,50,2.31 MB/s,0
683.0,64.0,42,50,2.58 MB/s,0
683.0,64.1,42,50,2.53 MB/s,0
683.0,64.1,42,50,2.48 MB/s,0
683.0,64.1,42,50,2.46 MB/s,0
683.0,64.1,41,49,2.45 MB/s,0
683.0,64.1,43,49,2.47 MB/s,0
683.0,64.2,43,49,2.57 MB/s,0
683.0,64.2,43,49,2.63 MB/s,0
683.0,64.2,43,49,2.55 MB/s,0
683.0,64.2,44,49,2.40 MB/s,0
683.0,64.2,44,49,2.42 MB/s,0
683.0,64.3,44,49,2.51 MB/s,0
683.0,64.3,44,49,2.46 MB/s,0
692.0,64.3,44,49,2.47 MB/s,0
692.0,64.3,44,49,2.36 MB/s,0
692.0,64.3,44,49,2.39 MB/s,0
692.0,64.4,45,49,2.39 MB/s,0
692.0,64.4,46,49,2.47 MB/s,0
692.0,64.4,46,49,2.60 MB/s,0
692.0,64.4,46,49,2.64 MB/s,0
692.0,64.4,46,49,2.48 MB/s,0
692.0,64.5,46,49,2.81 MB/s,0
692.0,64.5,46,49,2.78 MB/s,0
692.0,64.5,46,49,2.75 MB/s,0
692.0,64.5,47,49,2.88 MB/s,0
692.0,64.5,47,49,2.86 MB/s,0
692.0,64.6,47,50,2.85 MB/s,0
692.0,64.6,47,50,2.77 MB/s,0
692.0,64.6,47,50,2.66 MB/s,0
692.0,64.6,47,51,2.68 MB/s,0
692.0,64.6,47,51,2.73 MB/s,0
692.0,64.7,47,50,2.63 MB/s,0
692.0,64.7,47,50,2.55 MB/s,0
692.0,64.7,47,50,2.54 MB/s,0
692.0,64.7,47,51,2.50 MB/s,0
692.0,64.7,47,52,2.41 MB/s,0
692.0,64.8,46,50,2.43 MB/s,0
692.0,64.8,46,50,2.59 MB/s,0
692.0,64.8,46,50,2.51 MB/s,0
692.0,64.8,46,50,2.44 MB/s,0
692.0,64.8,46,50,2.77 MB/s,0
693.0,64.9,46,50,2.81 MB/s,0
693.0,64.9,46,50,2.92 MB/s,0
693.0,64.9,46,50,2.85 MB/s,0
693.0,64.9,45,50,2.84 MB/s,0
693.0,64.9,45,50,2.76 MB/s,0
693.0,65.0,46,50,2.67 MB/s,0
693.0,65.0,46,50,2.62 MB/s,0
693.0,65.0,46,50,2.47 MB/s,0
693.0,65.0,46,50,2.45 MB/s,0
693.0,65.0,46,51,2.32 MB/s,0
693.0,65.0,46,50,2.29 MB/s,0
693.0,65.1,46,50,2.20 MB/s,0
693.0,65.1,46,50,2.15 MB/s,0
693.0,65.1,46,50,2.22 MB/s,0
693.0,65.1,46,50,2.42 MB/s,0
693.0,65.1,46,50,2.41 MB/s,0
693.0,65.2,47,50,2.35 MB/s,0
693.0,65.2,47,50,2.38 MB/s,0
693.0,65.2,47,50,2.37 MB/s,0
693.0,65.2,47,50,2.49 MB/s,0
693.0,65.2,47,50,2.40 MB/s,0
693.0,65.2,47,50,2.35 MB/s,0
702.0,65.3,48,50,2.37 MB/s,0
702.0,65.3,48,50,2.41 MB/s,0
702.0,65.3,48,50,2.30 MB/s,0
702.0,65.3,49,50,2.39 MB/s,0
702.0,65.4,49,50,2.52 MB/s,0
702.0,65.4,49,50,2.48 MB/s,0
702.0,65.4,49,50,2.44 MB/s,0
702.0,65.4,49,50,2.75 MB/s,0
702.0,65.4,49,50,2.83 MB/s,0
702.0,65.5,49,50,2.85 MB/s,0
702.0,65.5,49,50,2.77 MB/s,0
702.0,65.5,49,50,2.78 MB/s,0
702.0,65.5,49,50,2.79 MB/s,0
702.0,65.5,49,50,2.70 MB/s,0
702.0,65.5,49,50,2.65 MB/s,0
702.0,65.6,49,50,2.60 MB/s,0
702.0,65.6,49,50,2.65 MB/s,0
702.0,65.6,49,50,2.58 MB/s,0
702.0,65.6,49,50,2.41 MB/s,0
702.0,65.6,49,50,2.52 MB/s,0
702.0,65.7,49,50,2.52 MB/s,0
702.0,65.7,49,50,2.58 MB/s,0
702.0,65.7,49,50,2.50 MB/s,0
702.0,65.7,49,50,2.41 MB/s,0
702.0,65.7,49,50,2.42 MB/s,0
702.0,65.8,49,50,2.36 MB/s,0
702.0,65.8,49,50,2.36 MB/s,0
702.0,65.8,49,50,2.35 MB/s,0
702.0,65.8,49,50,2.36 MB/s,0
702.0,65.8,49,50,2.39 MB/s,0
702.0,65.8,49,50,2.56 MB/s,0
702.0,65.9,49,50,2.51 MB/s,0
702.0,65.9,49,50,2.49 MB/s,0
702.0,65.9,49,50,2.53 MB/s,0
702.0,65.9,49,50,2.44 MB/s,0
703.0,65.9,49,50,2.43 MB/s,0
703.0,66.0,49,50,2.50 MB/s,0
703.0,66.0,49,50,2.42 MB/s,0
703.0,66.0,49,50,2.44 MB/s,0
703.0,66.0,49,50,2.40 MB/s,0
703.0,66.0,49,50,2.44 MB/s,0
703.0,66.0,49,50,2.39 MB/s,0
703.0,66.1,49,50,2.31 MB/s,0
703.0,66.1,49,50,2.27 MB/s,0
703.0,66.1,49,50,2.21 MB/s,0
703.0,66.1,49,50,2.18 MB/s,0
703.0,66.1,49,50,2.40 MB/s,0
703.0,66.2,49,50,2.20 MB/s,0
703.0,66.2,49,50,2.57 MB/s,0
703.0,66.2,49,50,2.48 MB/s,0
703.0,66.2,49,50,2.43 MB/s,0
712.0,66.2,49,50,2.47 MB/s,0
712.0,66.3,49,50,2.42 MB/s,0
712.0,66.3,49,50,2.37 MB/s,0
712.0,66.3,49,50,2.23 MB/s,0
712.0,66.3,49,50,2.23 MB/s,0
712.0,66.3,49,50,2.09 MB/s,0
712.0,66.4,48,48,2.19 MB/s,0
712.0,66.4,48,48,2.17 MB/s,0
712.0,66.4,48,48,2.23 MB/s,0
713.0,66.4,48,48,2.18 MB/s,0
713.0,66.4,48,48,2.21 MB/s,0
713.0,66.4,48,48,2.26 MB/s,0
713.0,66.5,48,48,2.56 MB/s,0
713.0,66.5,48,48,2.62 MB/s,0
713.0,66.5,48,48,2.63 MB/s,0
713.0,66.5,48,48,2.58 MB/s,0
713.0,66.5,48,48,2.52 MB/s,0
713.0,66.6,48,48,2.55 MB/s,0
713.0,66.6,48,48,2.60 MB/s,0
713.0,66.6,48,48,2.47 MB/s,0
713.0,66.6,48,49,2.47 MB/s,0
713.0,66.6,48,49,2.50 MB/s,0
713.0,66.7,48,50,2.55 MB/s,0
713.0,66.7,48,50,2.58 MB/s,0
713.0,66.7,48,50,2.55 MB/s,0
713.0,66.7,48,51,2.58 MB/s,0
713.0,66.7,46,49,2.55 MB/s,0
713.0,66.8,46,51,2.48 MB/s,0
713.0,66.8,46,50,2.73 MB/s,0
713.0,66.8,46,50,2.85 MB/s,0
713.0,66.8,46,50,2.77 MB/s,0
713.0,66.8,46,50,2.67 MB/s,0
713.0,66.9,46,50,2.55 MB/s,0
713.0,66.9,46,50,2.52 MB/s,0
713.0,66.9,46,50,2.46 MB/s,0
713.0,66.9,46,50,2.34 MB/s,0
713.0,66.9,46,50,2.34 MB/s,0
713.0,66.9,46,50,2.40 MB/s,0
713.0,67.0,46,50,2.20 MB/s,0
713.0,67.0,47,50,2.18 MB/s,0
713.0,67.0,47,50,2.23 MB/s,0
713.0,67.0,47,50,2.33 MB/s,0
713.0,67.0,47,50,2.28 MB/s,0
713.0,67.1,47,50,2.25 MB/s,0
713.0,67.1,47,50,2.36 MB/s,0
713.0,67.1,47,50,2.42 MB/s,0
713.0,67.1,47,50,2.69 MB/s,0
713.0,67.1,47,50,2.57 MB/s,0
713.0,67.2,47,50,2.67 MB/s,0
723.0,67.2,47,50,2.73 MB/s,0
723.0,67.2,47,50,2.71 MB/s,0
723.0,67.2,47,50,2.74 MB/s,0
723.0,67.2,47,50,2.73 MB/s,0
723.0,67.3,47,50,2.64 MB/s,0
723.0,67.3,47,50,2.50 MB/s,0
723.0,67.3,47,50,2.56 MB/s,0
723.0,67.3,47,50,2.56 MB/s,0
723.0,67.3,47,50,2.56 MB/s,0
723.0,67.3,47,50,2.41 MB/s,0
723.0,67.4,48,50,2.44 MB/s,0
723.0,67.4,48,50,2.41 MB/s,0
723.0,67.4,49,50,2.57 MB/s,0
723.0,67.4,49,50,2.59 MB/s,0
723.0,67.5,49,50,2.55 MB/s,0
723.0,67.5,49,50,2.58 MB/s,0
723.0,67.5,49,50,2.61 MB/s,0
723.0,67.5,48,49,2.61 MB/s,0
723.0,67.5,48,49,2.66 MB/s,0
723.0,67.6,48,49,2.95 MB/s,0
723.0,67.6,48,49,2.76 MB/s,0
723.0,67.6,48,49,2.81 MB/s,0
723.0,67.6,49,49,2.82 MB/s,0
723.0,67.6,49,49,2.73 MB/s,0
723.0,67.7,49,49,2.70 MB/s,0
723.0,67.7,49,49,2.55 MB/s,0
723.0,67.7,49,49,2.52 MB/s,0
723.0,67.7,49,49,2.43 MB/s,0
723.0,67.7,49,49,2.50 MB/s,0
723.0,67.7,49,49,2.46 MB/s,0
723.0,67.8,49,49,2.28 MB/s,0
723.0,67.8,49,49,2.34 MB/s,0
723.0,67.8,49,49,2.36 MB/s,0
723.0,67.8,49,50,2.60 MB/s,0
723.0,67.8,48,50,2.56 MB/s,0
723.0,67.9,48,50,2.58 MB/s,0
723.0,67.9,48,50,2.66 MB/s,0
723.0,67.9,47,49,2.80 MB/s,0
723.0,67.9,47,49,2.84 MB/s,0
723.0,68.0,47,49,2.78 MB/s,0
723.0,68.0,47,49,2.69 MB/s,0
723.0,68.0,47,49,2.66 MB/s,0
723.0,68.0,47,49,2.58 MB/s,0
723.0,68.0,47,50,2.56 MB/s,0
723.0,68.0,47,50,2.60 MB/s,0
723.0,68.1,47,50,2.38 MB/s,0
723.0,68.1,47,50,2.29 MB/s,0
723.0,68.1,47,50,2.20 MB/s,0
723.0,68.1,47,50,2.31 MB/s,0
723.0,68.1,48,51,2.63 MB/s,0
723.0,68.2,48,51,2.64 MB/s,0
733.0,68.2,48,51,2.63 MB/s,0
733.0,68.2,47,50,2.59 MB/s,0
733.0,68.2,47,50,2.52 MB/s,0
733.0,68.2,47,51,2.44 MB/s,0
733.0,68.3,47,51,2.52 MB/s,0
733.0,68.3,47,51,2.55 MB/s,0
733.0,68.3,47,50,2.46 MB/s,0
733.0,68.3,47,50,2.40 MB/s,0
733.0,68.3,47,50,2.60 MB/s,0
733.0,68.4,47,50,2.67 MB/s,0
733.0,68.4,47,52,2.74 MB/s,0
733.0,68.4,47,51,2.77 MB/s,0
733.0,68.4,47,51,2.76 MB/s,0
733.0,68.4,47,50,2.86 MB/s,0
733.0,68.5,47,50,2.94 MB/s,0
733.0,68.5,47,50,2.99 MB/s,0
733.0,68.5,47,50,2.91 MB/s,0
733.0,68.5,47,50,2.97 MB/s,0
